Image_URL,Featured,Shortlisted,Location_Name,Rating,Tags,Property_Type,Property_Link,Price,Price_per_sqft,Possession_Status,Highlights,Dealer_Name,Dealer_Badge,View_Number,Chat_Now,Call
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Pyramid Urban Homes 2,,"RESALE, RESALE","2 BHK FlatinSector 86, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-pyramid-urban-homes-2-sector-86-gurgaon-600-sq-ft-spid-U77389227,₹70 Lac,,,,Griha Siddhi Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Unitech South City 2,4.0,"RESALE, RESALE","Residential land / PlotinSector 50, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-unitech-south-city-2-sector-50-gurgaon-242-sq-yard-spid-Y77387831,₹6.05 Cr,,,,Satyam Realty Services,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Malibu Towne,3.8,"RESALE, RESALE","4 BHK Independent Builder FloorinMalibu Town, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-towne-malibu-town-gurgaon-5500-sq-ft-spid-K77368667,₹8.75 Cr,,,,Satyam Realty Services,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Malibu Towne,3.8,"RESALE, RESALE","5 BHK Independent Builder FloorinMalibu Town, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-builder-floor-for-sale-in-malibu-towne-malibu-town-gurgaon-4500-sq-ft-spid-B77358455,₹6.1 Cr,,,,Satyam Realty Services,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Indiabulls Enigma,3.6,"RESALE, RESALE","4 BHK FlatinSector 110, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-indiabulls-enigma-sector-110-gurgaon-3350-sq-ft-r12-spid-X46424617,₹4.69 Cr,,,,SYNERGY REAL ESTATES ADVISORY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Experion Windchants,4.0,"RESALE, RESALE","5 BHK FlatinSector 112, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-experion-windchants-sector-112-gurgaon-8515-sq-ft-r3-spid-W71156382,₹11.75 Cr,,,,SYNERGY REAL ESTATES ADVISORY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Experion Windchants,4.0,"RESALE, RESALE","5 Bedroom HouseinSector 112, Gurgaon",https://www.99acres.com/5-bhk-bedroom-independent-house-villa-for-sale-in-experion-windchants-sector-112-gurgaon-7400-sq-ft-r5-spid-Z57071432,₹13.49 Cr,,,,SYNERGY REAL ESTATES ADVISORY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF PRIVANA SECTOR 77 GURGAON,,"RESALE, RESALE","4 BHK FlatinSector 77, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-sector-77-gurgaon-3577-sq-ft-spid-I76783467,₹6.95 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Whiteland The Aspen,,"RESALE, RESALE","3 BHK FlatinSector 76, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-whiteland-the-aspen-sector-76-gurgaon-2937-sq-ft-spid-S76773987,₹4.75 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Mahindra Luminare,4.0,"RESALE, RESALE","4 BHK Flatin Sector 59, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-mahindra-luminare-sector-59-gurgaon-3200-sq-ft-spid-W76771201,₹8.95 Cr,,,,Homeseek Realtors,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Silverglades Hightown Residences,,"RESALE, RESALE","3 BHK Flatin Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-silverglades-hightown-residences-sushant-lok-phase-1-gurgaon-2150-sq-ft-spid-K76769925,₹5.85 Cr,,,,Homeseek Realtors,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Silverglades Hightown Residences,,"RESALE, RESALE","4 BHK FlatinSushant Lok Phase 1, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-silverglades-hightown-residences-sushant-lok-phase-1-gurgaon-3300-sq-ft-spid-H76768505,₹8.25 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Elan The Presidential,,"RESALE, RESALE","5 BHK FlatinSector 106, Gurgaon",https://www.99acres.com/5-bhk-bedroom-apartment-flat-for-sale-in-elan-the-presidential-sector-106-gurgaon-4095-sq-ft-spid-S76767143,₹7.25 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/GreenVerified.png,,Yes,Signature Global City 92,,"RESALE, RESALE","3 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-signature-global-city-92-sector-92-gurgaon-1200-sq-ft-spid-U76692439,₹1.28 Cr,,,,Oxford Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Godrej Meridien,,"RESALE, RESALE","4 BHK FlatinSector 106, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-godrej-meridien-sector-106-gurgaon-2720-sq-ft-r3-spid-G73699059,₹4.2 Cr,,,,SYNERGY REAL ESTATES ADVISORY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Shree Vardhman Victoria,3.4,"RESALE, RESALE","2 BHK FlatinSector 70, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-shree-vardhman-victoria-sector-70-gurgaon-1350-sq-ft-r1-spid-M75356283,₹1.45 Cr,,,,Homeseek Realtors,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Experion Windchants,3.9,"RESALE, RESALE","4 BHK FlatinSector 112, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-experion-windchants-sector-112-gurgaon-4857-sq-ft-r7-spid-K53733474,₹6.95 Cr,,,,SYNERGY REAL ESTATES ADVISORY,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"U Block DLF Phase 3,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinU Block DLF Phase 3, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-u-block-dlf-phase-3-gurgaon-60-sq-yard-spid-K77670375,₹3.25 Cr,,,,KALRA ASSOCIATES,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,"New Palam Vihar,, Gurgaon",,"RESALE, RESALE","Residential land / PlotinNew Palam Vihar, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-new-palam-vihar-gurgaon-250-sq-yard-spid-J77597483,₹2.12 Cr,,,,Universal Infraa,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,SS Linden Floors,,"RESALE, RESALE","4 BHK Independent Builder FloorinSector 84, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ss-linden-floors-sector-84-gurgaon-2800-sq-ft-spid-I76691101,₹2.85 Cr,,,,Philby Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,GLS Avenue 51,,"RESALE, RESALE","2 BHK FlatinSector 92, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-gls-avenue-51-sector-92-gurgaon-591-sq-ft-spid-V76530217,₹56 Lac,,,,Philby Real Estate,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,BPTP 102,,"RESALE, RESALE","2 BHK FlatinSector 102, Gurgaon",https://www.99acres.com/2-bhk-bedroom-apartment-flat-for-sale-in-sector-102-gurgaon-1600-sq-ft-spid-V78327599,₹2.64 Cr,,,,TrueAsset Consultancy,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Godrej Miraya 43,,"RESALE, RESALE","3 BHK FlatinSector 43, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-43-gurgaon-2800-sq-ft-spid-F78320723,₹9.3 Cr,,,,TrueAsset Consultancy,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-1211-sq-ft-spid-W78270443,₹1.22 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","2 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-1211-sq-ft-spid-A78269763,₹1.21 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-2035-sq-ft-spid-O78268533,₹1.62 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-2035-sq-ft-spid-R78261303,₹1.61 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-1556-sq-ft-spid-J78260651,₹1.53 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-1556-sq-ft-spid-Y78259673,₹1.52 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-2408-sq-ft-spid-U78170149,₹1.88 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,DLF The Crest,3.7,"RESALE, RESALE","3 BHK FlatinDLF Phase 5, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-dlf-the-crest-dlf-phase-5-gurgaon-2673-sq-ft-spid-E78170063,₹13 Cr,,,,MYDEAL REALTY & INVESTMENT SOLUTION,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-2408-sq-ft-spid-S78169811,₹1.88 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-1831-sq-ft-spid-M78168919,₹1.86 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Signature Global City 79B,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector 79, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-signature-global-city-79b-sector-79-gurgaon-1831-sq-ft-spid-C78168681,₹1.85 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://imagecdn.99acres.com/media1/26230/14/524614081M-1728909661646.webp,,Yes,SECTOR 21 RWA,3.9,Resale,"3 BHK Independent Builder Floorin Sector 21, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-21-rwa-sector-21-gurgaon-1810-sq-ft-r1-spid-W75206581,₹1.75 Cr,"₹9,668 /sqft",Ready To Move,"North Facing, Recently Renovated, Gated Society, Overlooking Park/Garden",Callista Homes Realtors and Developers,None,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.webp,,Yes,SIGNATURE GLOBAL PARK,,Resale,"2 BHK Independent Builder FloorinSohna Road, Gurgaon",https://www.99acres.com/2-bhk-bedroom-independent-builder-floor-for-sale-in-sohna-road-gurgaon-568-sq-ft-r10-spid-L56766588,₹45 Lac,"₹6,161 /sqft",Under Construction,"Air Conditioned, Overlooking Park/Garden, Overlooking Main Road, Fitness Center/ Gym",Rainbow Realty,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/26273/16/525476989M-1729236844486.webp,,Yes,"Block C, Sushant Lok Ph...",,Resale,"3 BHK Independent Builder Floorin Block C, Sushant Lok Phase 1, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-block-c-sushant-lok-phase-1-gurgaon-1800-sq-ft-spid-V78026791,₹2.4 Cr,"₹13,333 /sqft",Ready To Move,"North Facing, Huda City Metro Station  Nearby, DPS School  Nearby, Paras Hospital  Nearby",Star Solution Real estate,None,Available,Available,Available
https://imagecdn.99acres.com/media1/23862/1/477241022M-1727501279599.jpg,,Yes,CONSCIENT ELEVATE HINES,,Resale,"3 BHK Flatinsector 58, Gurgaon",https://www.99acres.com/3-bhk-bedroom-apartment-flat-for-sale-in-sector-58-gurgaon-2295-sq-ft-r2-spid-V73991935,₹5.05 Cr,"₹22,000 /sqft",Ready To Move,"North-East Facing, Gated Society, Corner Property, Overlooking Park/Garden",99 Estate Pvt Ltd.,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://imagecdn.99acres.com/media1/25619/16/512396159M-1729661635748.webp,,Yes,"Ardee City,, Gurgaon",,Resale,"4 BHK Independent Builder Floorin Ardee City, Gurgaon",https://www.99acres.com/4-bhk-bedroom-independent-builder-floor-for-sale-in-ardee-city-gurgaon-2600-sq-ft-r1-spid-C76915607,₹3.4 Cr,"₹13,076 /sqft",Under Construction,"East Facing, Private Garden, Huda City  Nearby, Amity  Nearby",Palm Floors,None,Available,Available,Available
https://imagecdn.99acres.com/media1/25508/7/510167803M-1723197527681.webp,,Yes,IREO PROJECT,,Resale,"Residential land / PlotinSohna, Gurgaon",https://www.99acres.com/residential-land-plot-for-sale-in-ireo-project-sohna-gurgaon-128-sq-yard-r4-spid-B67550906,₹1.28 Cr,"₹11,111 /sqft",Ready To Move,,PARMANAND CONSULTANTS,FEATURED DEALER,Available,Available,Available
https://static.99acres.com/universalapp/img/noImageBgPremium.svg,No,No,EMAAR MGF EMERALD FLOOR...,3.8,Resale,"4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,"₹15,897 /sqft",Ready To Move,,Owner,None,Not Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Trehan Luxury Floors 71,,"RESALE, RESALE","3 BHK Independent Builder Floorin Sector 71, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-trehan-luxury-floors-71-sector-71-gurgaon-1650-sq-ft-spid-C78027343,₹2.64 Cr,,,,Realty Expertz,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Trehan Luxury Floors 71,,"RESALE, RESALE","3 BHK Independent Builder Floorin Sector 71, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-trehan-luxury-floors-71-sector-71-gurgaon-1650-sq-ft-spid-L78026117,₹2.42 Cr,,,,Realty Expertz,None,Available,Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,TERHAN SECTOR 35 N.K.V,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-35-sohna-gurgaon-1400-sq-ft-spid-X78025159,₹1.57 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,terhan  sector  35 N.K.V,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-35-sohna-gurgaon-1400-sq-ft-spid-I78024025,₹1.81 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,terhan  sector  35 N.K.V,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-35-sohna-gurgaon-1400-sq-ft-spid-B78023153,₹1.8 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,terhan sector  35 N.K.V,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-35-sohna-gurgaon-1400-sq-ft-spid-R78022083,₹1.7 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,terhan sector  35 L.I.D,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-35-sohna-gurgaon-1400-sq-ft-spid-U78021357,₹1.61 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,Emaar MGF Emerald Floors Premier,3.8,"RESALE, RESALE","4 BHK FlatinSector 65, Gurgaon",https://www.99acres.com/4-bhk-bedroom-apartment-flat-for-sale-in-emaar-mgf-emerald-floors-premier-sector-65-gurgaon-1950-sq-ft-spid-B78316621,₹3.1 Cr,,,,Owner,None,Available,Not Available,Not Available
https://static.99acres.com/universalapp/img/Shortlist.png,No,Yes,terhan sector 35 LID,,"RESALE, RESALE","3 BHK Independent Builder FloorinSector-35 Sohna, Gurgaon",https://www.99acres.com/3-bhk-bedroom-independent-builder-floor-for-sale-in-sector-35-sohna-gurgaon-1400-sq-ft-spid-E78015751,₹1.85 Cr,,,,Realty Expertz,None,Available,Not Available,Not Available
